taskID,method,time,energy,window,compression
101,BlockSplitterAddSymbolCommand,2.8361964225769034,3.99967596083822,18,4
101,BlockSplitterAddSymbolDistance,2.7663183212280265,3.901135135915332,18,4
101,BlockSplitterAddSymbolLiteral,26.55125522613525,37.45803262255309,18,4
101,BlockSplitterFinishBlockCommand,2.530568599700928,3.566175260687352,18,4
101,BlockSplitterFinishBlockDistance,1.22337245941162,1.7189741985472329,18,4
101,BlockSplitterFinishBlockLiteral,4.490119457244873,6.339389286980223,18,4
101,BrotliBuildMetaBlockGreedy,17.029725551605225,24.039940327180226,18,4
101,BrotliConvertBitDepthsToSymbols,0.403076648712157,0.5689301056457925,18,4
101,BrotliCreateHuffmanTree,2.877642631530761,4.067533568114742,18,4
101,BrotliDefaultAllocFunc,0.013902187347412,0.0188672077882443,18,4
101,BrotliDestroyBlockSplit,0.013902187347412,0.0198085100745933,18,4
101,BrotliEncoderCompressStream,0.013902187347412,0.0195549800152696,18,4
101,BrotliOptimizeHistograms,0.013902187347412,0.0200818316457494,18,4
101,BrotliOptimizeHuffmanCountsForRle,0.9730596542358398,1.37676781128408,18,4
101,BrotliReverseBits,0.4030799865722644,0.5676807363207681,18,4
101,BrotliSetDepth,0.5282464027404774,0.7488812175843167,18,4
101,BrotliStoreHuffmanTree,0.055608749389648,0.0784220230747971,18,4
101,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0833997726440424,0.1168490892250745,18,4
101,BrotliStoreHuffmanTreeToBitMask,0.3892345428466796,0.5525699471574546,18,4
101,BrotliStoreMetaBlock,28.56212568283081,40.331084369281605,18,4
101,BrotliWriteHuffmanTree,0.2362370491027819,0.3340073387474834,18,4
101,BrotliWriteHuffmanTreeRepetitions,0.1667695045471182,0.236366184502645,18,4
101,BrotliWriteHuffmanTreeRepetitionsZeros,0.027821063995361,0.0395811028721009,18,4
101,BuildAndStoreEntropyCodesDistance,0.0138955116271972,0.0194793387775552,18,4
101,BuildAndStoreHuffmanTree,0.0138988494873045,0.0201064331014405,18,4
101,ChooseContextMode,0.0139055252075194,0.0190061331575977,18,4
101,CreateBackwardReferencesNH54,433.27909231185913,604.0983993364354,18,4
101,DecideOverRleUse,0.361386775970458,0.5112095502010633,18,4
101,EncodeData,0.0417098999023433,0.0596485888409468,18,4
101,GetBrotliStorage,0.013902187347412,0.0192266334256135,18,4
101,HashBytesH54,23.99729824066162,33.45020893170991,18,4
101,InitBlockEncoder,0.0138988494873045,0.0192567369570591,18,4
101,InitBlockSplitterLiteral,0.0416998863220212,0.0590660364079884,18,4
101,Reverse,0.0277976989746091,0.0387865713034194,18,4
101,ShouldCompress,0.013902187347412,0.0196761841434883,18,4
101,SortHuffmanTree,1.0980958938598628,1.551112348685596,18,4
101,StoreSymbol,52.02138423919678,73.39316307593735,18,4
101,StoreVarLenUint8,0.0138988494873045,0.0201949091204147,18,4
101,WriteMetaBlockInternal,0.013902187347412,0.0193344834149681,18,4
101,WriteOutput,0.0139088630676268,0.0199775255218558,18,4
101,[unknown],21.37002849578857,30.04412837473704,18,4
101,cfree,0.0278077125549313,0.0389358630461614,18,4
101,log2,0.7783856391906727,1.0948372862675233,18,4
101,malloc,0.0138988494873045,0.0203665040587327,18,4
101,write,0.0139088630676268,0.0195275549301406,18,4
102,BlockSplitterAddSymbolCommand,4.671411991119384,6.562060167366344,18,5
102,BlockSplitterAddSymbolDistance,4.170963287353516,5.853231955684051,18,5
102,BlockSplitterAddSymbolLiteral,17.97733736038208,25.24297704389724,18,5
102,BlockSplitterFinishBlockCommand,3.1698589324951163,4.457128619595004,18,5
102,BlockSplitterFinishBlockDistance,1.0010008811950672,1.4049562846346424,18,5
102,BlockSplitterFinishBlockLiteral,3.044972896575928,4.274879709990494,18,5
102,BrotliAllocate,0.013902187347412,0.0195034665953922,18,5
102,BrotliBuildMetaBlockGreedy,21.661290168762207,30.405181120934063,18,5
102,BrotliConvertBitDepthsToSymbols,0.2224283218383786,0.3122493689928481,18,5
102,BrotliCreateBackwardReferences,0.0138988494873045,0.0202095566445169,18,5
102,BrotliCreateHuffmanTree,2.127007961273192,2.982448246740679,18,5
102,BrotliEncodeMlen,0.013902187347412,0.019463390161205,18,5
102,BrotliFree,0.013902187347412,0.0193805825208105,18,5
102,BrotliOptimizeHuffmanCountsForRle,0.7230639457702626,1.014524522899469,18,5
102,BrotliReverseBits,0.1668229103088366,0.2345335377919451,18,5
102,BrotliSetDepth,0.5004653930664051,0.7036184801155563,18,5
102,BrotliStoreHuffmanTree,0.0277976989746091,0.0381184317721312,18,5
102,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0417098999023433,0.0582095624068033,18,5
102,BrotliStoreHuffmanTreeToBitMask,0.2502393722534174,0.3525491564125232,18,5
102,BrotliStoreMetaBlock,36.843533515930176,51.715203307677946,18,5
102,BrotliWriteHuffmanTree,0.1112208366394034,0.1567532126448236,18,5
102,BrotliWriteHuffmanTreeRepetitions,0.152970790863037,0.2142080636789619,18,5
102,BrotliWriteHuffmanTreeRepetitionsZeros,0.027804374694824,0.038633055739876,18,5
102,BuildAndStoreHuffmanTree,0.055608749389648,0.0774819427240282,18,5
102,CreateBackwardReferencesNH5,1003.9887533187866,1411.8224739443956,18,5
102,DecideOverLiteralContextModeling,0.6395506858825672,0.8979605728666953,18,5
102,DecideOverRleUse,0.1251130104064932,0.1784932343369086,18,5
102,EncodeData,0.041706562042236,0.0590025106889638,18,5
102,HashBytesH5,18.964282512664795,26.652558202151145,18,5
102,InitBlockSplitterCommand,0.013902187347412,0.0203545878143298,18,5
102,InitBlockSplitterLiteral,0.013902187347412,0.0194928103491794,18,5
102,Reverse,0.013902187347412,0.0196689129159201,18,5
102,ShouldUseComplexStaticContextMap,0.7925181388854968,1.1138917675833844,18,5
102,SortHuffmanTree,0.7925615310668944,1.1138495558240702,18,5
102,StoreSymbol,46.14428043365479,64.73921204356232,18,5
102,StoreVarLenUint8,0.013902187347412,0.0195633976089848,18,5
102,[unknown],20.88873243331909,29.109159779379045,18,5
102,cfree,0.0139255523681638,0.0196147941440695,18,5
102,log2,0.6812806129455564,0.9567228125020056,18,5
102,malloc,0.013902187347412,0.0192277803813633,18,5
103,BlockSplitterAddSymbolCommand,4.796431541442871,6.772249994174122,18,6
103,BlockSplitterAddSymbolDistance,4.198707580566406,5.923656455252877,18,6
103,BlockSplitterAddSymbolLiteral,17.781768798828125,25.088102552609463,18,6
103,BlockSplitterFinishBlockCommand,2.8781633377075195,4.05471183651189,18,6
103,BlockSplitterFinishBlockDistance,1.2373280525207515,1.7445621998429652,18,6
103,BlockSplitterFinishBlockLiteral,2.460777282714844,3.460577298901104,18,6
103,BrotliAllocate,0.0138988494873045,0.0194734723968709,18,6
103,BrotliBuildMetaBlockGreedy,21.28437566757202,30.046813625864708,18,6
103,BrotliConvertBitDepthsToSymbols,0.3475246429443348,0.4932318268981491,18,6
103,BrotliCreateBackwardReferences,0.0139055252075194,0.019904377469734,18,6
103,BrotliCreateHuffmanTree,2.15480899810791,3.0319092073851777,18,6
103,BrotliOptimizeHuffmanCountsForRle,0.6673183441162098,0.937271071078565,18,6
103,BrotliReverseBits,0.2363204956054684,0.3304017512811819,18,6
103,BrotliSetDepth,0.5421419143676747,0.7576620300670152,18,6
103,BrotliStoreHuffmanTree,0.0278010368347166,0.0389982707385255,18,6
103,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0193387599222735,18,6
103,BrotliStoreHuffmanTreeToBitMask,0.1668195724487292,0.2336520114170696,18,6
103,BrotliStoreMetaBlock,37.0090012550354,52.23705182024013,18,6
103,BrotliWriteHuffmanTree,0.1946206092834471,0.2738511410491416,18,6
103,BrotliWriteHuffmanTreeRepetitions,0.1112208366394034,0.1558797685270837,18,6
103,BuildAndStoreEntropyCodesCommand,0.013902187347412,0.020017665665297,18,6
103,BuildAndStoreHuffmanTree,0.013902187347412,0.0197470520785093,18,6
103,ChooseContextMap,0.013902187347412,0.0195845458549326,18,6
103,CopyInputToRingBuffer,0.013902187347412,0.019300764060093,18,6
103,CreateBackwardReferencesNH5,1148.9880800247192,1623.1217404222284,18,6
103,DecideOverLiteralContextModeling,0.5145111083984368,0.7249326614559468,18,6
103,DecideOverRleUse,0.305828094482421,0.4337488439226847,18,6
103,EncodeData,0.027804374694824,0.0398442646336078,18,6
103,ExtendLastCommand,0.013902187347412,0.0193939425955515,18,6
103,HashBytesH5,17.670918464660645,24.980265466982207,18,6
103,InitBlockSplitterDistance,0.0138988494873045,0.0190153126747013,18,6
103,InjectFlushOrPushOutput,0.013902187347412,0.0196183123834908,18,6
103,Reverse,0.027804374694824,0.0389518890046246,18,6
103,ShouldUseComplexStaticContextMap,0.862215995788574,1.2205734021722416,18,6
103,SortHuffmanTree,0.8062601089477536,1.137155691901547,18,6
103,StoreSymbol,44.37059497833252,62.62950694993035,18,6
103,StoreTrivialContextMap,0.013902187347412,0.0195607478002387,18,6
103,[unknown],5.50761604309082,7.575333299555922,18,6
103,_IO_file_xsputn,0.013902187347412,0.0194085341727113,18,6
103,cfree,0.013902187347412,0.0194639611566745,18,6
103,log2,0.5978274345397943,0.8397800514728176,18,6
103,malloc,0.0417032241821286,0.0581684724524254,18,6
103,write,0.027804374694824,0.0393585624605199,18,6
104,BlockSplitterAddSymbolCommand,4.253712177276611,6.03778463429411,18,7
104,BlockSplitterAddSymbolDistance,4.281122684478759,6.07480851413691,18,7
104,BlockSplitterAddSymbolLiteral,18.268054962158203,25.996680561106945,18,7
104,BlockSplitterFinishBlockCommand,2.5991549491882324,3.700436573955337,18,7
104,BlockSplitterFinishBlockDistance,1.167576789855956,1.6608537939315406,18,7
104,BlockSplitterFinishBlockLiteral,3.0997004508972164,4.402060472357862,18,7
104,BrotliBuildMetaBlockGreedy,20.26692914962769,28.8270228694446,18,7
104,BrotliConvertBitDepthsToSymbols,0.3338060379028312,0.4806673772235586,18,7
104,BrotliCreateBackwardReferences,0.0278110504150388,0.03939733736027,18,7
104,BrotliCreateHuffmanTree,2.377190589904785,3.382978386839375,18,7
104,BrotliEncoderCompressStream,0.013902187347412,0.0195290702329506,18,7
104,BrotliFree,0.0138955116271972,0.0196925113775807,18,7
104,BrotliOptimizeHuffmanCountsForRle,0.430977821350097,0.6135954847506926,18,7
104,BrotliReverseBits,0.208629608154296,0.295956873816624,18,7
104,BrotliSetDepth,0.4032635688781728,0.5707796050956051,18,7
104,BrotliStoreHuffmanTree,0.06951093673706,0.0977287366922318,18,7
104,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.041706562042236,0.0591183045943733,18,7
104,BrotliStoreHuffmanTreeToBitMask,0.1946306228637694,0.2762618592820785,18,7
104,BrotliStoreMetaBlock,36.45777368545532,51.85826941106965,18,7
104,BrotliWriteHuffmanTree,0.3197236061096182,0.4526607413044389,18,7
104,BrotliWriteHuffmanTreeRepetitions,0.1112008094787589,0.1576611372023559,18,7
104,BrotliWriteHuffmanTreeRepetitionsZeros,0.0139055252075194,0.0201520459227942,18,7
104,BuildAndStoreHuffmanTree,0.013902187347412,0.0197058698422661,18,7
104,ChooseContextMap,0.0416998863220212,0.0586990094845267,18,7
104,CleanupBlockEncoder,0.0139055252075194,0.0195675050692744,18,7
104,CreateBackwardReferencesNH5,1376.8066620826723,1960.1775224984208,18,7
104,DecideOverLiteralContextModeling,0.5837717056274404,0.8243512684920072,18,7
104,DecideOverRleUse,0.1807017326354968,0.2571062876621733,18,7
104,EncodeData,0.0278143882751462,0.0394577906030519,18,7
104,HashBytesH5,21.146241664886475,30.14867669420521,18,7
104,InitBlockEncoder,0.013902187347412,0.0195223547484187,18,7
104,InitBlockSplitterCommand,0.027787685394287,0.0390463719797191,18,7
104,Reverse,0.0140423774719228,0.0194612426856066,18,7
104,ShouldUseComplexStaticContextMap,1.0148463249206534,1.4451213032991197,18,7
104,SortHuffmanTree,1.00090742111206,1.4220843335558897,18,7
104,StoreSymbol,44.32539367675782,63.02938162663078,18,7
104,WriteMetaBlockInternal,0.0277976989746091,0.0393582882867579,18,7
104,[unknown],7.116057395935059,9.927182810609146,18,7
104,_IO_ferror,0.013902187347412,0.0194247983214229,18,7
104,__close_nocancel,0.0,0.0,18,7
104,cfree,0.0277976989746091,0.0392371497490014,18,7
104,log2,0.5697259902954102,0.8397459735427885,18,7
104,malloc,0.0138955116271972,0.0200469186683909,18,7
105,BlockSplitterAddSymbolCommand,4.698762416839599,6.699388105677241,18,8
105,BlockSplitterAddSymbolDistance,4.3368282318115225,6.1791660760707074,18,8
105,BlockSplitterAddSymbolLiteral,17.515344142913822,24.91179303425733,18,8
105,BlockSplitterFinishBlockCommand,3.044275283813476,4.334603473450574,18,8
105,BlockSplitterFinishBlockDistance,1.3483152389526358,1.9197970163424127,18,8
105,BlockSplitterFinishBlockLiteral,2.6409583091735827,3.7613568040213687,18,8
105,BrotliAllocate,0.0138988494873045,0.0198696537177032,18,8
105,BrotliBuildMetaBlockGreedy,20.71178245544434,29.488763220715995,18,8
105,BrotliConvertBitDepthsToSymbols,0.278023719787597,0.3950648580473516,18,8
105,BrotliCreateBackwardReferences,0.0556020736694332,0.0788555933940402,18,8
105,BrotliCreateHuffmanTree,1.9321470260620108,2.7480650446501502,18,8
105,BrotliEncoderCompressStream,0.0139055252075194,0.0201372340995774,18,8
105,BrotliOptimizeHuffmanCountsForRle,0.8063435554504386,1.149124966969446,18,8
105,BrotliReverseBits,0.1251096725463858,0.1771633473390081,18,8
105,BrotliSetDepth,0.528406620025634,0.7524325358680364,18,8
105,BrotliStoreHuffmanTree,0.0417032241821286,0.0591746146746447,18,8
105,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0138988494873045,0.0195467958380398,18,8
105,BrotliStoreHuffmanTreeToBitMask,0.1807351112365721,0.2573081143740024,18,8
105,BrotliStoreMetaBlock,36.69369029998779,52.19038476418017,18,8
105,BrotliWriteHuffmanTree,0.1530008316040036,0.2192610310739939,18,8
105,BrotliWriteHuffmanTreeRepetitions,0.1529140472412098,0.2176926065554144,18,8
105,BuildAndStoreBlockSplitCode,0.0278010368347166,0.0393934036924304,18,8
105,BuildAndStoreBlockSwitchEntropyCodes,0.013902187347412,0.0195000182335353,18,8
105,BuildAndStoreEntropyCodesLiteral,0.013902187347412,0.0197961660866335,18,8
105,BuildAndStoreHuffmanTree,0.0417032241821286,0.0595799754234338,18,8
105,ChooseContextMap,0.055592060089111,0.0791344122867664,18,8
105,CreateBackwardReferencesNH5,1629.1201405525203,2318.343197768924,18,8
105,DecideOverLiteralContextModeling,0.5422286987304683,0.7735837475302312,18,8
105,DecideOverRleUse,0.1807184219360338,0.2566435829853936,18,8
105,EncodeData,0.0278077125549313,0.0388515585429019,18,8
105,ExtendLastCommand,0.0138988494873045,0.0197824230209141,18,8
105,GetBrotliStorage,0.0277976989746091,0.0404067088911458,18,8
105,HashBytesH5,21.32795476913452,30.36578339992124,18,8
105,InputBlockSize,0.013902187347412,0.0197936065365813,18,8
105,ShouldUseComplexStaticContextMap,0.7505879402160636,1.0694629323300002,18,8
105,SortHuffmanTree,0.8900003433227535,1.2659937370861187,18,8
105,StoreSymbol,43.80289173126221,62.30780999703498,18,8
105,StoreVarLenUint8,0.013902187347412,0.0201946522366508,18,8
105,WriteMetaBlockInternal,0.041706562042236,0.0591706803430568,18,8
105,[unknown],26.85180282592773,35.699006495144296,18,8
105,cfree,0.013902187347412,0.0198168235221339,18,8
105,log2,0.4727778434753416,0.6733121322309737,18,8
105,malloc,0.0278010368347166,0.0403354492048371,18,8
105,write,0.0139055252075194,0.0196835691884301,18,8
106,BlockSplitterAddSymbolCommand,4.879283905029296,6.944719236625804,18,9
106,BlockSplitterAddSymbolDistance,4.406666278839111,6.276582340986209,18,9
106,BlockSplitterAddSymbolLiteral,17.947536945343018,25.594582096193072,18,9
106,BlockSplitterFinishBlockCommand,2.0294890403747554,2.88404604794876,18,9
106,BlockSplitterFinishBlockDistance,1.209453582763671,1.725783494400253,18,9
106,BlockSplitterFinishBlockLiteral,2.3493928909301744,3.341869067003532,18,9
106,BrotliAllocate,0.0139055252075194,0.0196249290971738,18,9
106,BrotliBuildMetaBlockGreedy,20.44784784317017,29.088558421187912,18,9
106,BrotliConvertBitDepthsToSymbols,0.1807284355163574,0.2562255991409369,18,9
106,BrotliCreateHuffmanTree,1.6407284736633294,2.335130921912914,18,9
106,BrotliDefaultFreeFunc,0.0139956474304192,0.0198829885816734,18,9
106,BrotliEncoderCompressStream,0.0139088630676268,0.0197506619721098,18,9
106,BrotliFree,0.0278077125549313,0.0392022985225151,18,9
106,BrotliOptimizeHuffmanCountsForRle,0.4726877212524404,0.6690158017804396,18,9
106,BrotliReverseBits,0.06951093673706,0.0987417053089274,18,9
106,BrotliSetDepth,0.3892478942871091,0.5516514539582504,18,9
106,BrotliStoreHuffmanTree,0.041706562042236,0.0622561607282782,18,9
106,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0202453371299043,18,9
106,BrotliStoreHuffmanTreeToBitMask,0.1390252113342274,0.1965148873185963,18,9
106,BrotliStoreMetaBlock,36.42000579833984,51.85519888212667,18,9
106,BrotliWriteHuffmanTree,0.2085361480712887,0.2962019133616024,18,9
106,BrotliWriteHuffmanTreeRepetitions,0.0556187629699702,0.0793654893931617,18,9
106,BrotliWriteHuffmanTreeRepetitionsZeros,0.0278010368347166,0.0395952483307356,18,9
106,BuildAndStoreBlockSplitCode,0.0278010368347166,0.042852566865935,18,9
106,BuildAndStoreEntropyCodesDistance,0.013902187347412,0.0198877204734922,18,9
106,BuildAndStoreHuffmanTree,0.013902187347412,0.0198446796865793,18,9
106,ChooseContextMap,0.0696644783020018,0.0989106718034956,18,9
106,CopyInputToRingBuffer,0.0139055252075194,0.0197714276366762,18,9
106,CreateBackwardReferencesNH5,2150.528079032898,3063.045686187083,18,9
106,DecideOverLiteralContextModeling,0.444896697998046,0.633552099295471,18,9
106,DecideOverRleUse,0.0973086357116692,0.1377953011940818,18,9
106,EncodeData,0.0278010368347166,0.0389692091268248,18,9
106,GetBrotliStorage,0.0138988494873045,0.0197441748885866,18,9
106,HashBytesH5,30.114213943481445,42.9151475631368,18,9
106,InitBlockSplitterDistance,0.0138988494873045,0.0197135659289785,18,9
106,InjectFlushOrPushOutput,0.0139055252075194,0.0195895741920938,18,9
106,RemainingInputBlockSize,0.0139055252075194,0.0195435511860531,18,9
106,ShouldCompress,0.013902187347412,0.0197786951839602,18,9
106,ShouldUseComplexStaticContextMap,0.6671915054321286,0.9545554439206176,18,9
106,SortHuffmanTree,0.5978407859802238,0.855621116357569,18,9
106,StoreSymbol,44.219707012176514,62.964874982710015,18,9
106,WriteMetaBlockInternal,0.0278010368347166,0.0394106954245267,18,9
106,[unknown],18.126119136810303,21.04504807012756,18,9
106,_IO_ferror,0.0137953758239738,0.019600654737486,18,9
106,log2,0.4448533058166498,0.6297206818882342,18,9
106,malloc,0.0416998863220212,0.0592260458736769,18,9
107,BlockSplitIteratorNext,6.617457866668701,9.44884518447261,18,10
107,BrotliAllocate,0.0139055252075194,0.0199186770397258,18,10
107,BrotliBuildHistogramsWithContext,45.2797212600708,64.6158088216456,18,10
107,BrotliBuildMetaBlock,0.0556054115295406,0.0790915767639118,18,10
107,BrotliClusterHistogramsLiteral,0.0833997726440424,0.1194006964287772,18,10
107,BrotliCompareAndPushToQueueCommand,289.4300289154053,413.3188784445224,18,10
107,BrotliCompareAndPushToQueueDistance,11.31820297241211,16.147343968486243,18,10
107,BrotliCompareAndPushToQueueLiteral,196.8934316635132,281.1228263158492,18,10
